year,iter,data,scenario,biol,code,metric
2050,165,176.351247406195,om21,North,tun29,C
2025,177,208.0257812299,om21,North,tun29,C
2026,177,200.071483611456,om21,North,tun29,C
2027,177,217.29559332969,om21,North,tun29,C
2028,177,234.159684253521,om21,North,tun29,C
2029,177,311.971933058081,om21,North,tun29,C
2030,177,277.440413555201,om21,North,tun29,C
2031,177,295.456224856021,om21,North,tun29,C
2032,177,413.502154821018,om21,North,tun29,C
2033,177,326.010938475117,om21,North,tun29,C
2034,177,328.473958494153,om21,North,tun29,C
2035,177,325.645374693889,om21,North,tun29,C
2036,177,264.981053875574,om21,North,tun29,C
2037,177,243.978002033976,om21,North,tun29,C
2038,177,272.489572514879,om21,North,tun29,C
2039,177,280.682316047198,om21,North,tun29,C
2040,177,202.915979688188,om21,North,tun29,C
2041,177,197.380031097462,om21,North,tun29,C
2042,177,213.9276536339,om21,North,tun29,C
2043,177,176.927841670316,om21,North,tun29,C
2044,177,222.888817905585,om21,North,tun29,C
2045,177,187.365233266397,om21,North,tun29,C
2046,177,226.36395459716,om21,North,tun29,C
2047,177,187.461599268664,om21,North,tun29,C
2048,177,230.816594613339,om21,North,tun29,C
2049,177,224.461290911037,om21,North,tun29,C
2050,177,20.3734258938244,om21,North,tun29,C
2025,186,208.0257812299,om21,North,tun29,C
2026,186,242.301507980435,om21,North,tun29,C
2027,186,214.354404170692,om21,North,tun29,C
2028,186,212.904644334428,om21,North,tun29,C
2029,186,275.939970426903,om21,North,tun29,C
2030,186,284.521590057068,om21,North,tun29,C
2031,186,265.457642293786,om21,North,tun29,C
2032,186,284.49887506788,om21,North,tun29,C
2033,186,341.807264253883,om21,North,tun29,C
2034,186,373.01561987096,om21,North,tun29,C
2035,186,382.726374500196,om21,North,tun29,C
2036,186,360.713090624553,om21,North,tun29,C
2037,186,282.021024262605,om21,North,tun29,C
2038,186,305.671945651337,om21,North,tun29,C
2039,186,310.372348580596,om21,North,tun29,C
2040,186,301.964832762326,om21,North,tun29,C
2041,186,298.120507182524,om21,North,tun29,C
2042,186,318.111732245134,om21,North,tun29,C
2043,186,329.724654958391,om21,North,tun29,C
2044,186,279.579064050846,om21,North,tun29,C
2045,186,273.158986442835,om21,North,tun29,C
2046,186,307.088944619187,om21,North,tun29,C
2047,186,290.757732824886,om21,North,tun29,C
2048,186,273.774814135036,om21,North,tun29,C
2049,186,288.064012859639,om21,North,tun29,C
2050,186,281.149906492803,om21,North,tun29,C
2025,246,208.0257812299,om21,North,tun29,C
2026,246,262.953122170102,om21,North,tun29,C
2027,246,231.069828981866,om21,North,tun29,C
2028,246,245.430248241467,om21,North,tun29,C
2029,246,339.182656979029,om21,North,tun29,C
2030,246,369.590397951825,om21,North,tun29,C
2031,246,338.490496739286,om21,North,tun29,C
2032,246,419.316633789482,om21,North,tun29,C
2033,246,409.999659060484,om21,North,tun29,C
2034,246,413.888310275954,om21,North,tun29,C
2035,246,301.140610570423,om21,North,tun29,C
2036,246,325.057227308731,om21,North,tun29,C
2037,246,277.52002974567,om21,North,tun29,C
2038,246,288.868752952263,om21,North,tun29,C
2039,246,208.662785394436,om21,North,tun29,C
2040,246,203.319983918561,om21,North,tun29,C
2041,246,239.182580967532,om21,North,tun29,C
2042,246,210.955083277026,om21,North,tun29,C
2043,246,230.602789854737,om21,North,tun29,C
2044,246,221.11737359086,om21,North,tun29,C
2045,246,47.6434971815545,om21,North,tun29,C
2046,246,1.51866566629439e-05,om21,North,tun29,C
2047,246,1.51866566629778e-05,om21,North,tun29,C
2048,246,1.5186656661584e-05,om21,North,tun29,C
2049,246,1.51866566627945e-05,om21,North,tun29,C
2050,246,1.51866566622762e-05,om21,North,tun29,C
2025,327,208.0257812299,om21,North,tun29,C
2026,327,212.180976238334,om21,North,tun29,C
2027,327,189.033682751154,om21,North,tun29,C
2028,327,187.475838796028,om21,North,tun29,C
2029,327,175.469232367342,om21,North,tun29,C
2030,327,206.512058621491,om21,North,tun29,C
2031,327,242.082493648411,om21,North,tun29,C
2032,327,299.364431186239,om21,North,tun29,C
2033,327,254.318932599978,om21,North,tun29,C
2034,327,284.186528219784,om21,North,tun29,C
2035,327,392.020859963282,om21,North,tun29,C
2036,327,349.290216403035,om21,North,tun29,C
2037,327,331.926251952118,om21,North,tun29,C
2038,327,405.007328139167,om21,North,tun29,C
2039,327,420.305371050683,om21,North,tun29,C
2040,327,336.105569545196,om21,North,tun29,C
2041,327,372.966014689064,om21,North,tun29,C
2042,327,246.813717405556,om21,North,tun29,C
2043,327,1.51866566609663e-05,om21,North,tun29,C
2044,327,1.51866566597767e-05,om21,North,tun29,C
2045,327,1.51866566606047e-05,om21,North,tun29,C
2046,327,1.51866566605308e-05,om21,North,tun29,C
2047,327,1.51866566597797e-05,om21,North,tun29,C
2048,327,1.51866566602308e-05,om21,North,tun29,C
2049,327,1.5186656660952e-05,om21,North,tun29,C
2050,327,1.51866566611358e-05,om21,North,tun29,C
2025,344,208.0257812299,om21,North,tun29,C
2026,344,242.475553142451,om21,North,tun29,C
2027,344,197.77152386469,om21,North,tun29,C
2028,344,289.252200465039,om21,North,tun29,C
2029,344,309.317638657374,om21,North,tun29,C
2030,344,342.835241397276,om21,North,tun29,C
2031,344,272.899617357635,om21,North,tun29,C
2032,344,298.883609292473,om21,North,tun29,C
2033,344,268.219531942865,om21,North,tun29,C
2034,344,263.56500456221,om21,North,tun29,C
2035,344,224.690219661726,om21,North,tun29,C
2036,344,240.707046922565,om21,North,tun29,C
2037,344,181.600589455995,om21,North,tun29,C
2038,344,201.65312325959,om21,North,tun29,C
2039,344,177.154941881966,om21,North,tun29,C
2040,344,177.926713674198,om21,North,tun29,C
2041,344,166.189530519551,om21,North,tun29,C
2042,344,182.605263613998,om21,North,tun29,C
2043,344,176.951379691421,om21,North,tun29,C
2044,344,181.714715129792,om21,North,tun29,C
2045,344,213.737330993407,om21,North,tun29,C
2046,344,167.950344836299,om21,North,tun29,C
2047,344,163.22606032936,om21,North,tun29,C
2048,344,168.946273615618,om21,North,tun29,C
2049,344,167.325230177834,om21,North,tun29,C
2050,344,180.994019087146,om21,North,tun29,C
2025,348,208.0257812299,om21,North,tun29,C
2026,348,216.388142830572,om21,North,tun29,C
2027,348,192.702366936063,om21,North,tun29,C
2028,348,197.08547493485,om21,North,tun29,C
2029,348,164.661746435285,om21,North,tun29,C
2030,348,201.459432974537,om21,North,tun29,C
2031,348,216.018662384632,om21,North,tun29,C
2032,348,232.960900742997,om21,North,tun29,C
2033,348,310.148209976786,om21,North,tun29,C
2034,348,349.336608476396,om21,North,tun29,C
2035,348,335.698021584793,om21,North,tun29,C
2036,348,346.505729165921,om21,North,tun29,C
2037,348,443.997267484146,om21,North,tun29,C
2038,348,424.408512011754,om21,North,tun29,C
2039,348,346.729877911004,om21,North,tun29,C
2040,348,414.001298488182,om21,North,tun29,C
2041,348,347.119722975347,om21,North,tun29,C
2042,348,336.93143097479,om21,North,tun29,C
2043,348,431.83090386777,om21,North,tun29,C
2044,348,414.346679841444,om21,North,tun29,C
2045,348,397.266699104373,om21,North,tun29,C
2046,348,291.350570138421,om21,North,tun29,C
2047,348,1.51866566570846e-05,om21,North,tun29,C
2048,348,1.51866566556887e-05,om21,North,tun29,C
2049,348,1.51866566574274e-05,om21,North,tun29,C
2050,348,1.51866566568075e-05,om21,North,tun29,C
2025,367,208.0257812299,om21,North,tun29,C
2026,367,215.312274264519,om21,North,tun29,C
2027,367,205.24564479278,om21,North,tun29,C
2028,367,263.31586017046,om21,North,tun29,C
2029,367,221.300130217836,om21,North,tun29,C
2030,367,258.588639872529,om21,North,tun29,C
2031,367,225.074416569405,om21,North,tun29,C
2032,367,292.558685147591,om21,North,tun29,C
2033,367,280.217538659434,om21,North,tun29,C
2034,367,282.256287683374,om21,North,tun29,C
2035,367,278.079743541901,om21,North,tun29,C
2036,367,242.989386883575,om21,North,tun29,C
2037,367,205.055545410807,om21,North,tun29,C
2038,367,249.94693558211,om21,North,tun29,C
2039,367,248.136486276427,om21,North,tun29,C
2040,367,197.285955030256,om21,North,tun29,C
2041,367,187.037889921385,om21,North,tun29,C
2042,367,161.62095807982,om21,North,tun29,C
2043,367,176.616527417154,om21,North,tun29,C
2044,367,152.627650064123,om21,North,tun29,C
2045,367,189.386712771268,om21,North,tun29,C
2046,367,184.958918249087,om21,North,tun29,C
2047,367,159.749570350019,om21,North,tun29,C
2048,367,191.058490830678,om21,North,tun29,C
2049,367,181.035124765996,om21,North,tun29,C
2050,367,167.999470728832,om21,North,tun29,C
2025,397,208.0257812299,om21,North,tun29,C
2026,397,205.934363622042,om21,North,tun29,C
2027,397,194.99135271399,om21,North,tun29,C
2028,397,223.532092180356,om21,North,tun29,C
2029,397,260.310073812265,om21,North,tun29,C
2030,397,313.542190845547,om21,North,tun29,C
2031,397,331.970064246936,om21,North,tun29,C
2032,397,307.207054004119,om21,North,tun29,C
2033,397,324.622256687099,om21,North,tun29,C
2034,397,406.742074995177,om21,North,tun29,C
2035,397,343.879231342688,om21,North,tun29,C
2036,397,434.364113594426,om21,North,tun29,C
2037,397,391.972147795054,om21,North,tun29,C
2038,397,378.844959141655,om21,North,tun29,C
2039,397,360.932095294006,om21,North,tun29,C
2040,397,400.373370985852,om21,North,tun29,C
2041,397,390.160129687153,om21,North,tun29,C
2042,397,195.068272086561,om21,North,tun29,C
2043,397,1.51866566653439e-05,om21,North,tun29,C
2044,397,1.51866566653313e-05,om21,North,tun29,C
2045,397,1.51866566651815e-05,om21,North,tun29,C
2046,397,1.51866566653224e-05,om21,North,tun29,C
2047,397,1.51866566650335e-05,om21,North,tun29,C
2048,397,1.51866566653545e-05,om21,North,tun29,C
2049,397,1.51866566651229e-05,om21,North,tun29,C
2050,397,1.5186656665416e-05,om21,North,tun29,C
2025,498,208.0257812299,om21,North,tun29,C
2026,498,258.038622335159,om21,North,tun29,C
2027,498,206.900143563453,om21,North,tun29,C
2028,498,204.677069167443,om21,North,tun29,C
2029,498,269.637333477551,om21,North,tun29,C
2030,498,303.663199113485,om21,North,tun29,C
2031,498,249.887171117945,om21,North,tun29,C
2032,498,273.67243586632,om21,North,tun29,C
2033,498,285.00338006625,om21,North,tun29,C
2034,498,340.189238993172,om21,North,tun29,C
2035,498,321.144751790376,om21,North,tun29,C
2036,498,277.112951870794,om21,North,tun29,C
2037,498,239.924928954611,om21,North,tun29,C
2038,498,217.328978172916,om21,North,tun29,C
2039,498,230.609795767729,om21,North,tun29,C
2040,498,210.926280193473,om21,North,tun29,C
2041,498,237.050102271143,om21,North,tun29,C
2042,498,234.606920764743,om21,North,tun29,C
2043,498,202.099451193877,om21,North,tun29,C
2044,498,244.922967101601,om21,North,tun29,C
2045,498,230.943697605343,om21,North,tun29,C
2046,498,249.55796487074,om21,North,tun29,C
2047,498,214.545644681174,om21,North,tun29,C
2048,498,224.645967278896,om21,North,tun29,C
2049,498,242.743328616997,om21,North,tun29,C
2050,498,196.798845752446,om21,North,tun29,C
2025,37,5199.98876116532,om21,Southern,tun45,SB
2026,37,5122.79665737469,om21,Southern,tun45,SB
2027,37,4810.49039724464,om21,Southern,tun45,SB
2028,37,4589.55683754456,om21,Southern,tun45,SB
2029,37,4355.75490961968,om21,Southern,tun45,SB
2030,37,4291.12031644612,om21,Southern,tun45,SB
2031,37,3824.44069018325,om21,Southern,tun45,SB
2032,37,3658.77287170147,om21,Southern,tun45,SB
2033,37,3650.46599513796,om21,Southern,tun45,SB
2034,37,3355.2407333582,om21,Southern,tun45,SB
2035,37,3335.94523399175,om21,Southern,tun45,SB
2036,37,3329.05010859485,om21,Southern,tun45,SB
2037,37,3353.81318801761,om21,Southern,tun45,SB
2038,37,3276.82199736985,om21,Southern,tun45,SB
2039,37,3111.55842384229,om21,Southern,tun45,SB
2040,37,3220.21641748437,om21,Southern,tun45,SB
2041,37,3072.48745003553,om21,Southern,tun45,SB
2042,37,3064.84011396922,om21,Southern,tun45,SB
2043,37,2955.13558860399,om21,Southern,tun45,SB
2044,37,3069.46751784327,om21,Southern,tun45,SB
2045,37,3186.34218562548,om21,Southern,tun45,SB
2046,37,3175.86534201875,om21,Southern,tun45,SB
2047,37,3281.72143532847,om21,Southern,tun45,SB
2048,37,3146.2331992781,om21,Southern,tun45,SB
2049,37,3107.36328957558,om21,Southern,tun45,SB
2050,37,3124.57733471565,om21,Southern,tun45,SB
2025,65,4130.10659507112,om21,Southern,tun45,SB
2026,65,4246.9134403071,om21,Southern,tun45,SB
2027,65,4051.94859340216,om21,Southern,tun45,SB
2028,65,3984.78992585643,om21,Southern,tun45,SB
2029,65,4131.37570007396,om21,Southern,tun45,SB
2030,65,4132.97251572176,om21,Southern,tun45,SB
2031,65,4013.8855781424,om21,Southern,tun45,SB
2032,65,3860.30632963641,om21,Southern,tun45,SB
2033,65,3825.21862235059,om21,Southern,tun45,SB
2034,65,3669.80656552034,om21,Southern,tun45,SB
2035,65,3651.54434195068,om21,Southern,tun45,SB
2036,65,3484.15994316607,om21,Southern,tun45,SB
2037,65,3500.21726656783,om21,Southern,tun45,SB
2038,65,3278.89825885929,om21,Southern,tun45,SB
2039,65,3137.36100585904,om21,Southern,tun45,SB
2040,65,3038.15549135072,om21,Southern,tun45,SB
2041,65,2948.57710882985,om21,Southern,tun45,SB
2042,65,3025.16224378991,om21,Southern,tun45,SB
2043,65,3028.02317075342,om21,Southern,tun45,SB
2044,65,3164.39531577551,om21,Southern,tun45,SB
2045,65,3125.49190595316,om21,Southern,tun45,SB
2046,65,3019.93363316876,om21,Southern,tun45,SB
2047,65,3077.90099381639,om21,Southern,tun45,SB
2048,65,2873.14634187694,om21,Southern,tun45,SB
2049,65,3051.17546255319,om21,Southern,tun45,SB
2050,65,3072.41431126581,om21,Southern,tun45,SB
2025,110,5537.22336830516,om21,Southern,tun45,SB
2026,110,5828.36323375868,om21,Southern,tun45,SB
2027,110,6024.96615316122,om21,Southern,tun45,SB
2028,110,6365.80405289353,om21,Southern,tun45,SB
2029,110,6847.00790504322,om21,Southern,tun45,SB
2030,110,7312.82691978667,om21,Southern,tun45,SB
2031,110,7425.10529672868,om21,Southern,tun45,SB
2032,110,7650.09047848889,om21,Southern,tun45,SB
2033,110,7817.49882707058,om21,Southern,tun45,SB
2034,110,7976.77369385281,om21,Southern,tun45,SB
2035,110,7985.03202859739,om21,Southern,tun45,SB
2036,110,7748.03684637336,om21,Southern,tun45,SB
2037,110,7813.87318699376,om21,Southern,tun45,SB
2038,110,7304.07268950678,om21,Southern,tun45,SB
2039,110,6810.63175038376,om21,Southern,tun45,SB
2040,110,6939.49915972039,om21,Southern,tun45,SB
2041,110,6826.75158963994,om21,Southern,tun45,SB
2042,110,6722.79630539947,om21,Southern,tun45,SB
2043,110,6909.60000436728,om21,Southern,tun45,SB
2044,110,7190.89034251888,om21,Southern,tun45,SB
2045,110,7548.33285203559,om21,Southern,tun45,SB
2046,110,7689.23584056427,om21,Southern,tun45,SB
2047,110,7650.46431354226,om21,Southern,tun45,SB
2048,110,7429.1666449541,om21,Southern,tun45,SB
2049,110,7305.68971577435,om21,Southern,tun45,SB
2050,110,7238.35391564724,om21,Southern,tun45,SB
2025,151,6166.75725422138,om21,Southern,tun45,SB
2026,151,6126.85017294118,om21,Southern,tun45,SB
2027,151,5806.31158990466,om21,Southern,tun45,SB
2028,151,5828.22413703565,om21,Southern,tun45,SB
2029,151,5963.96356547958,om21,Southern,tun45,SB
2030,151,5966.7112124318,om21,Southern,tun45,SB
2031,151,5618.54390128779,om21,Southern,tun45,SB
2032,151,5545.41167293389,om21,Southern,tun45,SB
2033,151,5272.84051763594,om21,Southern,tun45,SB
2034,151,5006.87448406043,om21,Southern,tun45,SB
2035,151,4691.71441361652,om21,Southern,tun45,SB
2036,151,4427.59068342083,om21,Southern,tun45,SB
2037,151,4276.73926871069,om21,Southern,tun45,SB
2038,151,4273.74426372974,om21,Southern,tun45,SB
2039,151,4343.89519453186,om21,Southern,tun45,SB
2040,151,4376.80642129408,om21,Southern,tun45,SB
2041,151,4347.53641402829,om21,Southern,tun45,SB
2042,151,4285.90534516765,om21,Southern,tun45,SB
2043,151,4281.16823706803,om21,Southern,tun45,SB
2044,151,4411.04676991679,om21,Southern,tun45,SB
2045,151,4419.48951833291,om21,Southern,tun45,SB
2046,151,4376.66898083696,om21,Southern,tun45,SB
2047,151,4408.60200696094,om21,Southern,tun45,SB
2048,151,4230.92000712345,om21,Southern,tun45,SB
2049,151,4340.18834011503,om21,Southern,tun45,SB
2050,151,4348.19894138971,om21,Southern,tun45,SB
2025,158,7952.00084694635,om21,Southern,tun45,SB
2026,158,8982.23018044814,om21,Southern,tun45,SB
2027,158,8906.78790773122,om21,Southern,tun45,SB
2028,158,8831.95711029398,om21,Southern,tun45,SB
2029,158,8644.69842158747,om21,Southern,tun45,SB
2030,158,8690.49187062885,om21,Southern,tun45,SB
2031,158,7738.54329997124,om21,Southern,tun45,SB
2032,158,7107.29770807131,om21,Southern,tun45,SB
2033,158,6703.4929829814,om21,Southern,tun45,SB
2034,158,5969.16663419642,om21,Southern,tun45,SB
2035,158,5742.18186515441,om21,Southern,tun45,SB
2036,158,5279.11295575935,om21,Southern,tun45,SB
2037,158,4872.73909580501,om21,Southern,tun45,SB
2038,158,4589.37115301472,om21,Southern,tun45,SB
2039,158,4428.28942016432,om21,Southern,tun45,SB
2040,158,4606.38539600554,om21,Southern,tun45,SB
2041,158,4687.69784403672,om21,Southern,tun45,SB
2042,158,4722.93611429864,om21,Southern,tun45,SB
2043,158,4852.83780246702,om21,Southern,tun45,SB
2044,158,5085.01786304502,om21,Southern,tun45,SB
2045,158,5285.98331712665,om21,Southern,tun45,SB
2046,158,5195.98054084739,om21,Southern,tun45,SB
2047,158,5337.52939997605,om21,Southern,tun45,SB
2048,158,5218.96231413322,om21,Southern,tun45,SB
2049,158,5324.23191372373,om21,Southern,tun45,SB
2050,158,5405.16946067089,om21,Southern,tun45,SB
2025,165,5101.80091860951,om21,Southern,tun45,SB
2026,165,5713.79614444585,om21,Southern,tun45,SB
2027,165,5532.63190763386,om21,Southern,tun45,SB
2028,165,5375.38119393799,om21,Southern,tun45,SB
2029,165,5573.9857980721,om21,Southern,tun45,SB
2030,165,5623.07765520724,om21,Southern,tun45,SB
2031,165,5490.04742397138,om21,Southern,tun45,SB
2032,165,5295.24205542998,om21,Southern,tun45,SB
2033,165,5195.72155384956,om21,Southern,tun45,SB
2034,165,4880.0612260815,om21,Southern,tun45,SB
2035,165,4793.41799547229,om21,Southern,tun45,SB
2036,165,4564.34353351582,om21,Southern,tun45,SB
2037,165,4641.83229603954,om21,Southern,tun45,SB
2038,165,4567.71954598835,om21,Southern,tun45,SB
2039,165,4572.52957095268,om21,Southern,tun45,SB
2040,165,4581.02578557811,om21,Southern,tun45,SB
2041,165,4478.54079788203,om21,Southern,tun45,SB
2042,165,4422.30467870446,om21,Southern,tun45,SB
2043,165,4226.5169695686,om21,Southern,tun45,SB
2044,165,4250.27164822349,om21,Southern,tun45,SB
2045,165,4147.31527205163,om21,Southern,tun45,SB
2046,165,4096.64486100432,om21,Southern,tun45,SB
2047,165,4218.14929665591,om21,Southern,tun45,SB
2048,165,4064.70087529235,om21,Southern,tun45,SB
2049,165,4288.34002443887,om21,Southern,tun45,SB
2050,165,4246.04996210933,om21,Southern,tun45,SB
2025,177,6776.76997491541,om21,Southern,tun45,SB
2026,177,7566.36399466825,om21,Southern,tun45,SB
2027,177,7471.00240574981,om21,Southern,tun45,SB
2028,177,7399.75797139273,om21,Southern,tun45,SB
2029,177,7373.60266872951,om21,Southern,tun45,SB
2030,177,7361.11619995327,om21,Southern,tun45,SB
2031,177,6512.50014061103,om21,Southern,tun45,SB
2032,177,5859.10335523947,om21,Southern,tun45,SB
2033,177,5447.69736639294,om21,Southern,tun45,SB
2034,177,4611.03674152376,om21,Southern,tun45,SB
2035,177,4353.29836840183,om21,Southern,tun45,SB
2036,177,4150.68850987827,om21,Southern,tun45,SB
2037,177,3981.48583156505,om21,Southern,tun45,SB
2038,177,3717.37349057401,om21,Southern,tun45,SB
2039,177,3473.08625473558,om21,Southern,tun45,SB
2040,177,3621.12529623426,om21,Southern,tun45,SB
2041,177,3553.98615534105,om21,Southern,tun45,SB
2042,177,3620.87153630931,om21,Southern,tun45,SB
2043,177,3600.2862082185,om21,Southern,tun45,SB
2044,177,3789.53346298786,om21,Southern,tun45,SB
2045,177,3977.15106334695,om21,Southern,tun45,SB
2046,177,4001.33431590554,om21,Southern,tun45,SB
2047,177,4179.72056913139,om21,Southern,tun45,SB
2048,177,4135.19301456545,om21,Southern,tun45,SB
2049,177,4243.07794057257,om21,Southern,tun45,SB
2050,177,4366.64142649724,om21,Southern,tun45,SB
2025,186,5961.54350744512,om21,Southern,tun45,SB
2026,186,6341.89558759089,om21,Southern,tun45,SB
2027,186,6582.52346957419,om21,Southern,tun45,SB
2028,186,6734.23317720713,om21,Southern,tun45,SB
2029,186,7011.23223317007,om21,Southern,tun45,SB
2030,186,7248.5831053129,om21,Southern,tun45,SB
2031,186,7233.00319887761,om21,Southern,tun45,SB
2032,186,6948.49365540718,om21,Southern,tun45,SB
2033,186,6764.77911358054,om21,Southern,tun45,SB
2034,186,6262.11685439461,om21,Southern,tun45,SB
2035,186,6159.12017013471,om21,Southern,tun45,SB
2036,186,5755.28641790713,om21,Southern,tun45,SB
2037,186,5914.93768888861,om21,Southern,tun45,SB
2038,186,5802.33691365408,om21,Southern,tun45,SB
2039,186,5791.53057772956,om21,Southern,tun45,SB
2040,186,6011.82155967291,om21,Southern,tun45,SB
2041,186,6012.87775209681,om21,Southern,tun45,SB
2042,186,5882.67416485205,om21,Southern,tun45,SB
2043,186,5897.50832575638,om21,Southern,tun45,SB
2044,186,5970.49694718714,om21,Southern,tun45,SB
2045,186,5949.03226468179,om21,Southern,tun45,SB
2046,186,5741.53136856786,om21,Southern,tun45,SB
2047,186,5891.78515686999,om21,Southern,tun45,SB
2048,186,5734.93164220953,om21,Southern,tun45,SB
2049,186,5789.05914110823,om21,Southern,tun45,SB
2050,186,5842.74414861799,om21,Southern,tun45,SB
2025,246,7385.09099820289,om21,Southern,tun45,SB
2026,246,8275.76873674391,om21,Southern,tun45,SB
2027,246,8237.44470271626,om21,Southern,tun45,SB
2028,246,7950.47129570733,om21,Southern,tun45,SB
2029,246,7889.37993247587,om21,Southern,tun45,SB
2030,246,7635.97042954121,om21,Southern,tun45,SB
2031,246,6928.48526905872,om21,Southern,tun45,SB
2032,246,6006.41298712445,om21,Southern,tun45,SB
2033,246,5439.53449719418,om21,Southern,tun45,SB
2034,246,4615.96053386181,om21,Southern,tun45,SB
2035,246,4349.69624822814,om21,Southern,tun45,SB
2036,246,3807.09533172353,om21,Southern,tun45,SB
2037,246,3762.43854732409,om21,Southern,tun45,SB
2038,246,3517.76035756072,om21,Southern,tun45,SB
2039,246,3459.95480418402,om21,Southern,tun45,SB
2040,246,3616.33262299081,om21,Southern,tun45,SB
2041,246,3613.63630255596,om21,Southern,tun45,SB
2042,246,3532.8606127683,om21,Southern,tun45,SB
2043,246,3615.73108975838,om21,Southern,tun45,SB
2044,246,3819.6776330922,om21,Southern,tun45,SB
2045,246,3944.95777984705,om21,Southern,tun45,SB
2046,246,3955.64366383414,om21,Southern,tun45,SB
2047,246,4127.26415344261,om21,Southern,tun45,SB
2048,246,4168.46725776962,om21,Southern,tun45,SB
2049,246,4300.36313048534,om21,Southern,tun45,SB
2050,246,4343.93972181964,om21,Southern,tun45,SB
2025,327,4465.79603713606,om21,Southern,tun45,SB
2026,327,4935.24856004652,om21,Southern,tun45,SB
2027,327,5283.1433391301,om21,Southern,tun45,SB
2028,327,5941.18023425787,om21,Southern,tun45,SB
2029,327,6608.85128054038,om21,Southern,tun45,SB
2030,327,7287.9110459717,om21,Southern,tun45,SB
2031,327,7674.25195651543,om21,Southern,tun45,SB
2032,327,7884.21870802119,om21,Southern,tun45,SB
2033,327,8315.11461232678,om21,Southern,tun45,SB
2034,327,8313.665524937,om21,Southern,tun45,SB
2035,327,8133.09323768583,om21,Southern,tun45,SB
2036,327,8040.39246832612,om21,Southern,tun45,SB
2037,327,7915.80323455571,om21,Southern,tun45,SB
2038,327,7822.10424582262,om21,Southern,tun45,SB
2039,327,7552.63859814156,om21,Southern,tun45,SB
2040,327,7814.86543994505,om21,Southern,tun45,SB
2041,327,7731.0664262566,om21,Southern,tun45,SB
2042,327,7614.04617637217,om21,Southern,tun45,SB
2043,327,7769.33237740795,om21,Southern,tun45,SB
2044,327,8025.50355843545,om21,Southern,tun45,SB
2045,327,8144.49951182733,om21,Southern,tun45,SB
2046,327,7901.29499262156,om21,Southern,tun45,SB
2047,327,8020.79857343021,om21,Southern,tun45,SB
2048,327,7810.42064711283,om21,Southern,tun45,SB
2049,327,7762.17594153315,om21,Southern,tun45,SB
2050,327,8142.83028297314,om21,Southern,tun45,SB
2025,344,5548.23153136738,om21,Southern,tun45,SB
2026,344,5749.48345227371,om21,Southern,tun45,SB
2027,344,5531.23532411056,om21,Southern,tun45,SB
2028,344,5141.60241294795,om21,Southern,tun45,SB
2029,344,4984.54503056346,om21,Southern,tun45,SB
2030,344,4703.3310497094,om21,Southern,tun45,SB
2031,344,4247.41040233176,om21,Southern,tun45,SB
2032,344,3715.93237741643,om21,Southern,tun45,SB
2033,344,3514.77831669516,om21,Southern,tun45,SB
2034,344,3243.76755693495,om21,Southern,tun45,SB
2035,344,3119.5686225545,om21,Southern,tun45,SB
2036,344,2925.66415910837,om21,Southern,tun45,SB
2037,344,2731.65864102911,om21,Southern,tun45,SB
2038,344,2684.26679901928,om21,Southern,tun45,SB
2039,344,2648.38359336578,om21,Southern,tun45,SB
2040,344,2756.77064054887,om21,Southern,tun45,SB
2041,344,2766.48947373549,om21,Southern,tun45,SB
2042,344,2663.32624111388,om21,Southern,tun45,SB
2043,344,2745.32154975134,om21,Southern,tun45,SB
2044,344,2764.89370427394,om21,Southern,tun45,SB
2045,344,2641.98548195151,om21,Southern,tun45,SB
2046,344,2571.61314893411,om21,Southern,tun45,SB
2047,344,2678.14433444463,om21,Southern,tun45,SB
2048,344,2660.15776664305,om21,Southern,tun45,SB
2049,344,2610.42281324015,om21,Southern,tun45,SB
2050,344,2705.66213217243,om21,Southern,tun45,SB
2025,348,4751.83802853673,om21,Southern,tun45,SB
2026,348,4827.68812917423,om21,Southern,tun45,SB
2027,348,5384.34676373677,om21,Southern,tun45,SB
2028,348,6114.6604686116,om21,Southern,tun45,SB
2029,348,6985.47641345206,om21,Southern,tun45,SB
2030,348,7959.57897648096,om21,Southern,tun45,SB
2031,348,8846.74844568664,om21,Southern,tun45,SB
2032,348,9594.38576088973,om21,Southern,tun45,SB
2033,348,10238.0812200232,om21,Southern,tun45,SB
2034,348,10353.2268222586,om21,Southern,tun45,SB
2035,348,10996.4753268452,om21,Southern,tun45,SB
2036,348,11317.0886348075,om21,Southern,tun45,SB
2037,348,11604.8102309795,om21,Southern,tun45,SB
2038,348,11744.2116072312,om21,Southern,tun45,SB
2039,348,12029.4944863811,om21,Southern,tun45,SB
2040,348,12563.5569414392,om21,Southern,tun45,SB
2041,348,12878.3632259395,om21,Southern,tun45,SB
2042,348,12862.2556371954,om21,Southern,tun45,SB
2043,348,13245.801632004,om21,Southern,tun45,SB
2044,348,13656.3070287276,om21,Southern,tun45,SB
2045,348,14193.1194200056,om21,Southern,tun45,SB
2046,348,14203.5667072808,om21,Southern,tun45,SB
2047,348,14519.8101616337,om21,Southern,tun45,SB
2048,348,14496.3902755876,om21,Southern,tun45,SB
2049,348,14987.5195776318,om21,Southern,tun45,SB
2050,348,15039.6250776227,om21,Southern,tun45,SB
2025,367,5690.72778865621,om21,Southern,tun45,SB
