mp,iter,year,catch,previous_catch,catch_reduction,ssb_db0,previous_ssb_db0,reduction,exclusion,flag
tun44,432,2044,2869.07979829998,2740.88580328354,0,0.693470327409439,0.67768960235619,-0.0467710091616607,none,0
tun44,432,2045,2746.47313972103,2869.07979829998,4.27337917375475,0.696740498626986,0.693470327409439,0.0427337917375476,none,0
tun44,432,2046,3050.19880919473,2746.47313972103,0,0.704295335264011,0.696740498626986,-0.11058752590042,none,0
tun44,432,2047,3450.9384740749,3050.19880919473,0,0.705448260997534,0.704295335264011,-0.131381490174394,none,0
tun44,432,2048,3757.98998185467,3450.9384740749,0,0.688357001157669,0.705448260997534,-0.0889762335916688,none,0
tun44,432,2049,4060.46595809597,3757.98998185467,0,0.665165062385296,0.688357001157669,-0.0804887659897437,none,0
tun44,432,2050,3762.39890257027,4060.46595809597,7.34071061306153,0.645404320885134,0.665165062385296,0.0734071061306153,none,0
tun44,433,2041,2407.51536890475,2353.525727623,0,0.55459203945918,0.579360849707567,-0.0229398984885041,none,0
tun44,433,2042,2594.71170739438,2407.51536890475,0,0.521811062384022,0.55459203945918,-0.0777549920999225,none,0
tun44,433,2043,2747.7444718161,2594.71170739438,0,0.4839490124831,0.521811062384022,-0.0589787158186406,none,0
tun44,433,2044,2623.28004132461,2747.7444718161,4.52969451010212,0.447278597636791,0.4839490124831,0.0452969451010212,none,0
tun44,433,2045,2454.08904437362,2623.28004132461,6.44959723269037,0.406176274514055,0.447278597636791,0.0644959723269037,none,0
tun44,433,2046,2274.37781903246,2454.08904437362,7.32293010121902,0.381430593930993,0.406176274514055,0.0732293010121902,none,0
tun44,433,2047,2106.31347959893,2274.37781903246,7.38946440767814,0.380800533265175,0.381430593930993,0.0738946440767814,none,0
tun44,433,2048,1952.5497249528,2106.31347959893,7.30013628718805,0.377773770999758,0.380800533265175,0.0730013628718804,none,0
tun44,433,2049,1882.42686179458,1952.5497249528,3.59134839241607,0.382833075310873,0.377773770999758,0.0359134839241607,none,0
tun44,433,2050,1825.14078135345,1882.42686179458,3.04320351583375,0.393824178922575,0.382833075310873,0.0304320351583375,none,0
tun44,434,2041,3414.50143864274,3258.58847944671,0,0.522102445330389,0.565076980612347,-0.0478467778854064,none,0
tun44,434,2042,3615.62111592578,3414.50143864274,0,0.478655076378959,0.522102445330389,-0.0589016232375577,none,0
tun44,434,2043,3373.88113888331,3615.62111592578,6.68598753275526,0.464253009592315,0.478655076378959,0.0668598753275527,none,0
tun44,434,2044,3361.68112038391,3373.88113888331,0.361601905852468,0.439873477005258,0.464253009592315,0.00361601905852471,none,0
tun44,434,2045,3245.53594045646,3361.68112038391,3.45497314493012,0.410767213418061,0.439873477005258,0.0345497314493012,none,0
tun44,434,2046,3259.37999157214,3245.53594045646,0,0.402515238079915,0.410767213418061,-0.00426556703412584,none,0
tun44,434,2047,2875.4020568765,3259.37999157214,11.780704787061,0.389340154569095,0.402515238079915,0.11780704787061,none,0
tun44,434,2048,2581.65576411049,2875.4020568765,10.215833714924,0.360163236898895,0.389340154569095,0.10215833714924,none,0
tun44,434,2049,2133.273279443,2581.65576411049,17.3680198150655,0.330436316291021,0.360163236898895,0.173680198150655,none,0
tun44,434,2050,1781.54119905154,2133.273279443,16.4879054071919,0.309692663929611,0.330436316291021,0.164879054071919,none,0
tun44,435,2041,3265.83365808078,2961.79659859867,0,0.429312014431489,0.483679202459354,-0.102652916687781,none,0
tun44,435,2042,2976.62247117654,3265.83365808078,8.85566189780158,0.406064446303943,0.429312014431489,0.0885566189780158,none,0
tun44,435,2043,2867.79222842931,2976.62247117654,3.65616546273724,0.402308386854424,0.406064446303943,0.0365616546273724,none,0
tun44,435,2044,2719.00313314148,2867.79222842931,5.18828016244803,0.379442861725807,0.402308386854424,0.0518828016244802,none,0
tun44,435,2045,2634.34116351802,2719.00313314148,3.11371357360836,0.332248477826843,0.379442861725807,0.0311371357360836,none,0
tun44,435,2046,2107.47292595803,2634.34116351802,20.000000184349,0.287307197648546,0.332248477826843,0.20000000184349,near_20_percent,
tun44,435,2047,1685.97834465167,2107.47292595803,19.9999998156444,0.255195143810038,0.287307197648546,0.199999998156444,near_20_percent,
tun44,435,2048,1348.78267572123,1685.97834465167,20.0000000000066,0.250723141053701,0.255195143810038,0.200000000000066,near_20_percent,
tun44,435,2049,1184.86224764801,1348.78267572123,12.1532127468615,0.260032568222625,0.250723141053701,0.121532127468615,none,0
tun44,435,2050,947.88976981095,1184.86224764801,20.0000023890931,0.301448740017332,0.260032568222625,0.200000023890931,near_20_percent,
tun44,436,2041,2126.66907493302,2055.98833862184,0,0.597661066475185,0.580982630833338,-0.0343779850223092,none,0
tun44,436,2042,2314.93909397592,2126.66907493302,0,0.591010121102122,0.597661066475185,-0.0885281218700298,none,0
tun44,436,2043,2543.97683926596,2314.93909397592,0,0.583945712150807,0.591010121102122,-0.0989389940694607,none,0
tun44,436,2044,2618.2175060962,2543.97683926596,0,0.578738843023492,0.583945712150807,-0.0291829177390059,none,0
tun44,436,2045,2706.41622382687,2618.2175060962,0,0.579251968150109,0.578738843023492,-0.0336865510696947,none,0
tun44,436,2046,2589.82296680894,2706.41622382687,4.30803126257745,0.564888214284541,0.579251968150109,0.0430803126257745,none,0
tun44,436,2047,2511.24706002926,2589.82296680894,3.03402617810965,0.546571046740363,0.564888214284541,0.0303402617810965,none,0
tun44,436,2048,2827.00232848001,2511.24706002926,0,0.516899175548745,0.546571046740363,-0.125736441259214,none,0
tun44,436,2049,3093.2940265513,2827.00232848001,0,0.46778586389153,0.516899175548745,-0.0941957830697884,none,0
tun44,436,2050,3226.30898050401,3093.2940265513,0,0.398569825901287,0.46778586389153,-0.0430010703188823,none,0
tun44,437,2041,2864.69431604735,2491.03853565535,0,0.374484013465425,0.433587848923165,-0.150000000017541,none,0
tun44,437,2042,2679.15572772251,2864.69431604735,6.47673251856193,0.307210358144032,0.374484013465425,0.0647673251856192,none,0
tun44,437,2043,2143.32458128374,2679.15572772251,20.0000000333788,0.277167856056181,0.307210358144032,0.200000000333788,near_20_percent,
tun44,437,2044,1714.65966660342,2143.32458128374,19.9999999264494,0.248315748962256,0.277167856056181,0.199999999264494,near_20_percent,
tun44,437,2045,1371.72773371507,1714.65966660342,19.9999999747862,0.224162773998013,0.248315748962256,0.199999999747862,near_20_percent,
tun44,437,2046,1097.38218771533,1371.72773371507,19.9999999458148,0.23255997429369,0.224162773998013,0.199999999458148,near_20_percent,
tun44,437,2047,877.90575017226,1097.38218771533,20.0000000000002,0.265624786033097,0.23255997429369,0.200000000000002,near_20_percent,
tun44,437,2048,702.324600137668,877.90575017226,20.000000000016,0.295141385822478,0.265624786033097,0.20000000000016,near_20_percent,
tun44,437,2049,561.859680094263,702.324600137668,20.0000000022599,0.333735691892189,0.295141385822478,0.200000000022599,near_20_percent,
tun44,437,2050,449.487744038285,561.859680094263,20.0000000066076,0.407240807816803,0.333735691892189,0.200000000066076,near_20_percent,
tun44,438,2041,4330.11340792261,3927.00915917606,0,0.592022425284118,0.6418462202721,-0.102649174577207,none,0
tun44,438,2042,4027.01545551538,4330.11340792261,6.99976937908059,0.546045023814653,0.592022425284118,0.0699976937908059,none,0
tun44,438,2043,3682.82688676698,4027.01545551538,8.54698901830637,0.527700709713553,0.546045023814653,0.0854698901830637,none,0
tun44,438,2044,3582.34868984631,3682.82688676698,2.72828997968135,0.503066853414839,0.527700709713553,0.0272828997968135,none,0
tun44,438,2045,3580.25890390874,3582.34868984631,0.0583356372730868,0.465624291959072,0.503066853414839,0.000583356372730881,none,0
tun44,438,2046,3631.92709492901,3580.25890390874,0,0.417303550191159,0.465624291959072,-0.0144314119193596,none,0
tun44,438,2047,3328.03854671112,3631.92709492901,8.3671434000475,0.364243549048238,0.417303550191159,0.0836714340004751,none,0
tun44,438,2048,3199.00822494863,3328.03854671112,3.87706812741099,0.304015067621568,0.364243549048238,0.03877068127411,none,0
tun44,438,2049,2690.80144675901,3199.00822494863,15.8863854811682,0.252471001269176,0.304015067621568,0.158863854811682,none,0
tun44,438,2050,2484.0784081324,2690.80144675901,7.68258240962383,0.223624885189002,0.252471001269176,0.0768258240962383,none,0
tun44,439,2041,4884.8765875638,4247.71877179465,0,0.488163253617925,0.562823521443846,-0.149999999999989,none,0
tun44,439,2042,3940.7786074351,4884.8765875638,19.3269566427172,0.422780612520343,0.488163253617925,0.193269566427172,none,0
tun44,439,2043,3849.83037125721,3940.7786074351,2.3078747942425,0.358538018640955,0.422780612520343,0.023078747942425,none,0
tun44,439,2044,3882.29817578521,3849.83037125721,0,0.289314913145512,0.358538018640955,-0.00843356755934122,none,0
tun44,439,2045,3711.93266939153,3882.29817578521,4.38826433931032,0.206784989912383,0.289314913145512,0.0438826433931032,none,0
tun44,439,2046,2969.54613647512,3711.93266939153,19.9999999740865,0.135646111726239,0.206784989912383,0.199999999740865,near_20_percent,
tun44,439,2047,2375.63690918011,2969.54613647512,19.9999999999993,0.101696302689406,0.135646111726239,0.199999999999993,near_20_percent,
tun44,439,2048,1900.50952734409,2375.63690918011,20,0.115639814394954,0.101696302689406,0.2,near_20_percent,
tun44,439,2049,1520.40762187478,1900.50952734409,20.0000000000259,0.140292603676312,0.115639814394954,0.200000000000259,near_20_percent,
tun44,439,2050,1216.32609738054,1520.40762187478,20.0000000078456,0.17472964018036,0.140292603676312,0.200000000078456,near_20_percent,
tun44,440,2041,2301.95370632576,2527.58928237378,8.92690824500228,0.503728852203578,0.46034165317944,0.0892690824500227,none,0
tun44,440,2042,2255.66234229986,2301.95370632576,2.01095981638079,0.529756285206975,0.503728852203578,0.0201095981638079,none,0
tun44,440,2043,2341.88258123444,2255.66234229986,0,0.519516097260463,0.529756285206975,-0.0382239120269492,none,0
tun44,440,2044,2319.14224125295,2341.88258123444,0.971028187480762,0.507401155765632,0.519516097260463,0.0097102818748076,none,0
tun44,440,2045,2375.99858570327,2319.14224125295,0,0.487440041908548,0.507401155765632,-0.0245161092057913,none,0
tun44,440,2046,2506.81755653204,2375.99858570327,0,0.455255674771174,0.487440041908548,-0.055058522179235,none,0
tun44,440,2047,2584.46757955019,2506.81755653204,0,0.418748260010846,0.455255674771174,-0.030975538214103,none,0
tun44,440,2048,2512.85366119205,2584.46757955019,2.77093506317454,0.387807706756035,0.418748260010846,0.0277093506317454,none,0
tun44,440,2049,2356.88362471789,2512.85366119205,6.20688895986795,0.395171151964273,0.387807706756035,0.0620688895986795,none,0
tun44,440,2050,2270.33372681672,2356.88362471789,3.67221771128081,0.421758214122151,0.395171151964273,0.0367221771128081,none,0
tun44,441,2041,1661.95427152111,1709.41929572271,2.77667534936363,0.465054205923601,0.471615593804055,0.0277667534936363,none,0
tun44,441,2042,1723.49724992993,1661.95427152111,0,0.464917792129296,0.465054205923601,-0.0370304884216186,none,0
tun44,441,2043,1787.08265734984,1723.49724992993,0,0.471789618726233,0.464917792129296,-0.036893245650661,none,0
tun44,441,2044,1955.1089534368,1787.08265734984,0,0.466491515348513,0.471789618726233,-0.0940226773484238,none,0
tun44,441,2045,1967.02913435281,1955.1089534368,0,0.462956731316588,0.466491515348513,-0.00609693945447765,none,0
tun44,441,2046,2172.01660414205,1967.02913435281,0,0.452681120893249,0.462956731316588,-0.104211710039915,none,0
tun44,441,2047,2219.72606476127,2172.01660414205,0,0.432466667614542,0.452681120893249,-0.0219655137664372,none,0
tun44,441,2048,2395.19162671566,2219.72606476127,0,0.419063002133039,0.432466667614542,-0.0790482955261689,none,0
tun44,441,2049,2178.09169925779,2395.19162671566,9.06398991364022,0.42682942431713,0.419063002133039,0.0906398991364022,none,0
tun44,441,2050,2098.98680296761,2178.09169925779,3.63184416510742,0.455793101781748,0.42682942431713,0.0363184416510742,none,0
tun44,442,2041,1938.01658019971,2409.84310368208,19.5791386900439,0.266245115218069,0.284395767504358,0.195791386900439,none,0
tun44,442,2042,1645.17704874252,1938.01658019971,15.1102696668887,0.32532443070759,0.266245115218069,0.151102696668887,none,0
tun44,442,2043,1316.1416390337,1645.17704874252,19.9999999975876,0.387865667223055,0.32532443070759,0.199999999975876,near_20_percent,
tun44,442,2044,1052.91330165445,1316.1416390337,20.0000007273162,0.425702961790663,0.387865667223055,0.200000007273162,near_20_percent,
tun44,442,2045,908.521818427675,1052.91330165445,13.7135206668861,0.440634188198479,0.425702961790663,0.137135206668861,none,0
tun44,442,2046,1044.8000911787,908.521818427675,0,0.438610085519204,0.440634188198479,-0.149999999985555,none,0
tun44,442,2047,1201.52010469556,1044.8000911787,0,0.428062430222579,0.438610085519204,-0.149999999846915,none,0
tun44,442,2048,1345.64505598122,1201.52010469556,0,0.426511664198345,0.428062430222579,-0.119952176182831,none,0
tun44,442,2049,1376.81749466304,1345.64505598122,0,0.425551555998324,0.426511664198345,-0.023165424302098,none,0
tun44,442,2050,1248.42383695764,1376.81749466304,9.32539412108698,0.432426208233487,0.425551555998324,0.0932539412108698,none,0
tun44,443,2041,1775.23799036491,1937.17844575396,8.35960444139822,0.324521503834757,0.358135259882405,0.0835960444139822,none,0
tun44,443,2042,1771.83326487966,1775.23799036491,0.191789805295409,0.299149215270913,0.324521503834757,0.00191789805295406,none,0
tun44,443,2043,1553.40878606041,1771.83326487966,12.3275978134478,0.291998230087598,0.299149215270913,0.123275978134478,none,0
tun44,443,2044,1242.72703920972,1553.40878606041,19.9999993329902,0.278849059550375,0.291998230087598,0.199999993329902,near_20_percent,
tun44,443,2045,994.181631365157,1242.72703920972,20.0000000002106,0.262742392246628,0.278849059550375,0.200000000002106,near_20_percent,
tun44,443,2046,795.345305014447,994.181631365157,20.0000000078133,0.255171392001981,0.262742392246628,0.200000000078133,near_20_percent,
tun44,443,2047,636.276242710174,795.345305014447,20.000000163625,0.265313998100676,0.255171392001981,0.20000000163625,near_20_percent,
tun44,443,2048,623.2944596065,636.276242710174,2.04027468452674,0.291727994695693,0.265313998100676,0.0204027468452674,none,0
tun44,443,2049,514.127184125106,623.2944596065,17.5145589374105,0.316316920828311,0.291727994695693,0.175145589374105,none,0
tun44,443,2050,541.307095073927,514.127184125106,0,0.351695704241389,0.316316920828311,-0.0528661229907017,none,0
tun44,444,2041,2190.20547539134,1933.75565249475,0,0.588336969971212,0.596663134511424,-0.132617491028789,none,0
tun44,444,2042,2364.64440365591,2190.20547539134,0,0.558152414746734,0.588336969971212,-0.0796450060163385,none,0
tun44,444,2043,2530.67008495469,2364.64440365591,0,0.515841769558109,0.558152414746734,-0.0702116906212607,none,0
tun44,444,2044,2357.16773320316,2530.67008495469,6.85598461779093,0.478794048182121,0.515841769558109,0.0685598461779093,none,0
tun44,444,2045,2303.2841211219,2357.16773320316,2.28594729692995,0.44544341039234,0.478794048182121,0.0228594729692995,none,0
tun44,444,2046,2252.91025300123,2303.2841211219,2.18704534359092,0.400507101107521,0.44544341039234,0.0218704534359092,none,0
tun44,444,2047,2155.11993375156,2252.91025300123,4.34062205182823,0.357710857197861,0.400507101107521,0.0434062205182823,none,0
tun44,444,2048,2105.48458639555,2155.11993375156,2.3031362003882,0.32065788574553,0.357710857197861,0.023031362003882,none,0
tun44,444,2049,2091.40635360982,2105.48458639555,0.668645730141897,0.292198582277495,0.32065788574553,0.00668645730141892,none,0
tun44,444,2050,1902.80578292545,2091.40635360982,9.01788264910043,0.274755254300801,0.292198582277495,0.0901788264910043,none,0
tun44,445,2041,4179.89124169752,4019.76120166257,0,0.689996096665733,0.727138838104334,-0.0398357096358652,none,0
tun44,445,2042,3945.18495343921,4179.89124169752,5.61512907122893,0.654938777256443,0.689996096665733,0.0561512907122893,none,0
tun44,445,2043,4280.94768244641,3945.18495343921,0,0.626259953497286,0.654938777256443,-0.0851069678531797,none,0
tun44,445,2044,4563.22488867559,4280.94768244641,0,0.574923149674453,0.626259953497286,-0.0659380182071914,none,0
tun44,445,2045,4769.25446557289,4563.22488867559,0,0.511800316795371,0.574923149674453,-0.0451499941211744,none,0
tun44,445,2046,4861.87855837556,4769.25446557289,0,0.448128565973013,0.511800316795371,-0.0194210842535816,none,0
tun44,445,2047,4591.14317580296,4861.87855837556,5.56853445272096,0.37611564517791,0.448128565973013,0.0556853445272096,none,0
tun44,445,2048,4392.57522786731,4591.14317580296,4.3250219026532,0.316059544741838,0.37611564517791,0.043250219026532,none,0
tun44,445,2049,3869.62705816557,4392.57522786731,11.9052752104064,0.245030071835506,0.316059544741838,0.119052752104064,none,0
tun44,445,2050,3178.38611325955,3869.62705816557,17.8632445586039,0.175056415394771,0.245030071835506,0.178632445586039,none,0
tun44,446,2041,1770.14639500146,1803.6294129731,1.85642448114891,0.295813981931282,0.337539147497102,0.0185642448114891,none,0
tun44,446,2042,1572.7709536311,1770.14639500146,11.1502326546388,0.24916802854283,0.295813981931282,0.111502326546388,none,0
tun44,446,2043,1363.99555528562,1572.7709536311,13.2743676288959,0.234829145418308,0.24916802854283,0.132743676288959,none,0
tun44,446,2044,1141.18268070656,1363.99555528562,16.3353079645773,0.225095822388247,0.234829145418308,0.163353079645773,none,0
tun44,446,2045,912.946144505418,1141.18268070656,20.0000000052431,0.253166191460023,0.225095822388247,0.200000000052431,near_20_percent,
tun44,446,2046,730.356915875143,912.946144505418,19.9999999703369,0.300062996308827,0.253166191460023,0.199999999703369,near_20_percent,
tun44,446,2047,584.285532323957,730.356915875143,20.0000000515033,0.34578153620706,0.300062996308827,0.200000000515033,near_20_percent,
tun44,446,2048,548.438501312455,584.285532323957,6.13519059233286,0.377134188810987,0.34578153620706,0.0613519059233286,none,0
tun44,446,2049,587.409664791149,548.438501312455,0,0.402626254953639,0.377134188810987,-0.0710584019638163,none,0
tun44,446,2050,533.891089226688,587.409664791149,9.11094569468642,0.439488696452881,0.402626254953639,0.0911094569468642,none,0
tun44,447,2041,813.455623178718,1016.81952970144,20.0000000572799,0.49543163500409,0.463470153738842,0.200000000572799,near_20_percent,
tun44,447,2042,650.764498869585,813.455623178718,19.999999959849,0.535113087613179,0.49543163500409,0.19999999959849,near_20_percent,
tun44,447,2043,748.379173757832,650.764498869585,0,0.593476983717468,0.535113087613179,-0.150000000088833,none,0
tun44,447,2044,860.636049838367,748.379173757832,0,0.638613460355397,0.593476983717468,-0.15000000002253,none,0
tun44,447,2045,989.7314573298,860.636049838367,0,0.650318399324125,0.638613460355397,-0.150000000018216,none,0
tun44,447,2046,1138.19117574016,989.7314573298,0,0.643249870773652,0.650318399324125,-0.149999999808927,none,0
tun44,447,2047,1308.91985183967,1138.19117574016,0,0.630848781939689,0.643249870773652,-0.149999999770236,none,0
tun44,447,2048,1505.25782846547,1308.91985183967,0,0.608318926457945,0.630848781939689,-0.149999999121297,none,0
tun44,447,2049,1731.04649783675,1505.25782846547,0,0.579378720870536,0.608318926457945,-0.149999996745714,none,0
tun44,447,2050,1990.70344697695,1731.04649783675,0,0.541897875550436,0.579378720870536,-0.149999985248632,none,0
tun44,448,2041,1.01407359707406e-05,1.01773223822322e-05,0.359489560393042,0,0,0.00359489560393045,crash,
tun44,448,2042,1.01487148846459e-05,1.01407359707406e-05,0,0,0,-0.000786818030604097,crash,
tun44,448,2043,1.01078568333849e-05,1.01487148846459e-05,0.402593350245837,0,0,0.00402593350245839,crash,
tun44,448,2044,1.01358774797864e-05,1.01078568333849e-05,0,0,0,-0.00277216494687105,crash,
tun44,448,2045,1.01070958974811e-05,1.01358774797864e-05,0.283957480373661,0,0,0.00283957480373664,crash,
tun44,448,2046,1.01115441889154e-05,1.01070958974811e-05,0,0,0,-0.000440115684999132,crash,
tun44,448,2047,1.01346132623413e-05,1.01115441889154e-05,0,0,0,-0.00228145899329868,crash,
tun44,448,2048,1.01519294489828e-05,1.01346132623413e-05,0,0,0,-0.00170861839453185,crash,
tun44,448,2049,1.01304713429278e-05,1.01519294489828e-05,0.211369731860372,0,0,0.00211369731860367,crash,
tun44,448,2050,1.01017071194164e-05,1.01304713429278e-05,0.283937662303607,0,0,0.00283937662303602,crash,
tun44,449,2041,803.588954072258,698.773004411527,0,0.457338651469302,0.42975497850216,-0.149999998567492,none,0
tun44,449,2042,924.127293852245,803.588954072258,0,0.459863020385246,0.457338651469302,-0.14999999585503,none,0
tun44,449,2043,1062.74637592045,924.127293852245,0,0.470327017435109,0.459863020385246,-0.149999987004356,none,0
tun44,449,2044,1102.42084927799,1062.74637592045,0,0.475805195876065,0.470327017435109,-0.0373320241371586,none,0
tun44,449,2045,1267.78399390574,1102.42084927799,0,0.472402102256673,0.475805195876065,-0.150000015634729,none,0
tun44,449,2046,1457.95160017738,1267.78399390574,0,0.458446811294951,0.472402102256673,-0.150000005667982,none,0
tun44,449,2047,1676.64433959323,1457.95160017738,0,0.438732257290253,0.458446811294951,-0.149999999581086,none,0
tun44,449,2048,1928.14099256495,1676.64433959323,0,0.423743149790291,0.438732257290253,-0.150000001212384,none,0
tun44,449,2049,2102.66904545494,1928.14099256495,0,0.428224209483604,0.423743149790291,-0.0905162296548738,none,0
tun44,449,2050,1742.97971706876,2102.66904545494,17.106321566091,0.439158167695884,0.428224209483604,0.17106321566091,none,0
tun44,450,2041,2414.92789916118,2198.98264820818,0,0.565469315565511,0.587775343730976,-0.0982023442199362,none,0
tun44,450,2042,2576.75785349751,2414.92789916118,0,0.545679677221015,0.565469315565511,-0.0670123337398769,none,0
tun44,450,2043,2444.01887900049,2576.75785349751,5.15139497166378,0.544810654254677,0.545679677221015,0.0515139497166378,none,0
tun44,450,2044,2440.65690718443,2444.01887900049,0.137559159012297,0.528464074791334,0.544810654254677,0.00137559159012302,none,0
tun44,450,2045,2385.08852842106,2440.65690718443,2.27677960797362,0.4910315771633,0.528464074791334,0.0227677960797362,none,0
tun44,450,2046,2591.58050412295,2385.08852842106,0,0.447193611016587,0.4910315771633,-0.0865762311299136,none,0
tun44,450,2047,2547.17872756368,2591.58050412295,1.71330878931308,0.423430971144907,0.447193611016587,0.0171330878931307,none,0
tun44,450,2048,2366.05080283029,2547.17872756368,7.11092326476198,0.381868995803442,0.423430971144907,0.0711092326476198,none,0
tun44,450,2049,2098.29829349449,2366.05080283029,11.3164311187025,0.347794054411956,0.381868995803442,0.113164311187025,none,0
tun44,450,2050,1932.62610086722,2098.29829349449,7.8955500817456,0.337052216694131,0.347794054411956,0.0789555008174561,none,0
tun44,451,2041,3213.53145822425,3332.41013629287,3.56734835169082,0.512017925427524,0.53839735709214,0.0356734835169081,none,0
tun44,451,2042,3141.20860066824,3213.53145822425,2.25057257089907,0.47082009823672,0.512017925427524,0.0225057257089907,none,0
tun44,451,2043,3073.05029303178,3141.20860066824,2.1698115694054,0.435845957199507,0.47082009823672,0.021698115694054,none,0
tun44,451,2044,2555.94867944455,3073.05029303178,16.8269818024058,0.401092384333671,0.435845957199507,0.168269818024058,none,0
tun44,451,2045,2654.17179088858,2555.94867944455,0,0.386774951979343,0.401092384333671,-0.0384292189565294,none,0
tun44,451,2046,2596.06250178088,2654.17179088858,2.1893567442462,0.373136860327584,0.386774951979343,0.021893567442462,none,0
tun44,451,2047,2228.5682847924,2596.06250178088,14.1558308683391,0.36631531217612,0.373136860327584,0.141558308683391,none,0
tun44,451,2048,2194.70094877332,2228.5682847924,1.51969029848421,0.36662382753788,0.36631531217612,0.015196902984842,none,0
tun44,451,2049,2072.35272428261,2194.70094877332,5.57471051165707,0.390048413599373,0.36662382753788,0.0557471051165708,none,0
tun44,451,2050,1934.86630202358,2072.35272428261,6.63431570543227,0.408645614941182,0.390048413599373,0.0663431570543227,none,0
tun44,452,2041,925.201248708129,804.522844616332,0,0.401243366270055,0.427515295833057,-0.149999971908004,none,0
tun44,452,2042,1063.98146020427,925.201248708129,0,0.360369531221586,0.401243366270055,-0.150000026145579,none,0
tun44,452,2043,1223.57868130585,1063.98146020427,0,0.304491626902732,0.360369531221586,-0.150000001946406,none,0
tun44,452,2044,1027.07898600394,1223.57868130585,16.0594245637064,0.283681794706698,0.304491626902732,0.160594245637064,none,0
tun44,452,2045,908.639283884263,1027.07898600394,11.5317033776044,0.290976498456817,0.283681794706698,0.115317033776044,none,0
tun44,452,2046,726.911427990345,908.639283884263,19.9999999028289,0.309582928452839,0.290976498456817,0.199999999028289,near_20_percent,
tun44,452,2047,581.529142392271,726.911427990345,20.0000000000008,0.342608431825974,0.309582928452839,0.200000000000008,near_20_percent,
tun44,452,2048,465.223313913441,581.529142392271,20.0000000000646,0.387042706572534,0.342608431825974,0.200000000000646,near_20_percent,
tun44,452,2049,372.178651102721,465.223313913441,20.0000000060254,0.435824720792661,0.387042706572534,0.200000000060254,near_20_percent,
tun44,452,2050,383.117440557323,372.178651102721,0,0.469582058377693,0.435824720792661,-0.0293912330064903,none,0
tun44,453,2041,437.594646872879,519.931500838816,15.8360964536869,0.318852805489636,0.27940367638412,0.158360964536869,none,0
tun44,453,2042,499.03505659626,437.594646872879,0,0.348993142530286,0.318852805489636,-0.140404847642549,none,0
tun44,453,2043,496.778521246335,499.03505659626,0.452179725672287,0.374051204692599,0.348993142530286,0.00452179725672286,none,0
tun44,453,2044,509.398094922679,496.778521246335,0,0.389434427088094,0.374051204692599,-0.0254028166207432,none,0
tun44,453,2045,412.430667103529,509.398094922679,19.035687173873,0.419240019371468,0.389434427088094,0.19035687173873,none,0
tun44,453,2046,474.295267124381,412.430667103529,0,0.46459326236317,0.419240019371468,-0.149999999891671,none,0
tun44,453,2047,545.439557137642,474.295267124381,0,0.529231642276831,0.46459326236317,-0.149999999883203,none,0
tun44,453,2048,627.255490715725,545.439557137642,0,0.575512136072754,0.529231642276831,-0.150000000013635,none,0
tun44,453,2049,721.343814373361,627.255490715725,0,0.593704491141798,0.575512136072754,-0.150000000080154,none,0
tun44,453,2050,829.545386521685,721.343814373361,0,0.599717867084905,0.593704491141798,-0.149999999989353,none,0
tun44,454,2041,2621.45664632247,2372.6922311776,0,0.557445520587802,0.59260987400948,-0.1048447884964,none,0
tun44,454,2042,2803.2507380063,2621.45664632247,0,0.517804412027565,0.557445520587802,-0.0693485020776021,none,0
tun44,454,2043,2888.3263948993,2803.2507380063,0,0.493272023350165,0.517804412027565,-0.0303489287417438,none,0
tun44,454,2044,2854.15033623368,2888.3263948993,1.18324780488714,0.463368480413593,0.493272023350165,0.0118324780488714,none,0
tun44,454,2045,2943.51930732267,2854.15033623368,0,0.439384306947482,0.463368480413593,-0.0313119354486875,none,0
tun44,454,2046,2566.5386410743,2943.51930732267,12.8071409387581,0.44581856848725,0.439384306947482,0.128071409387581,none,0
tun44,454,2047,2354.60470705979,2566.5386410743,8.25757814913728,0.455093499079171,0.44581856848725,0.0825757814913728,none,0
tun44,454,2048,2284.31763133277,2354.60470705979,2.98509025809191,0.469952974884556,0.455093499079171,0.0298509025809191,none,0
tun44,454,2049,2397.01000324078,2284.31763133277,0,0.484240784731159,0.469952974884556,-0.0493330569979706,none,0
tun44,454,2050,2403.10737991459,2397.01000324078,0,0.489856696760457,0.484240784731159,-0.00254374269008761,none,0
tun44,455,2041,970.624476616484,1213.2805989277,20.0000002081691,0.416659780664881,0.370036597906966,0.200000002081691,near_20_percent,
tun44,455,2042,776.499575611434,970.624476616484,20.0000005853709,0.438193517477515,0.416659780664881,0.200000005853709,near_20_percent,
tun44,455,2043,759.30982070531,776.499575611434,2.21374942704746,0.467407870414183,0.438193517477515,0.0221374942704746,none,0
tun44,455,2044,739.060357888774,759.30982070531,2.66682482754229,0.505367899068332,0.467407870414183,0.0266682482754229,none,0
tun44,455,2045,849.919411024613,739.060357888774,0,0.53440458876229,0.505367899068332,-0.149999999259225,none,0
tun44,455,2046,977.407322420752,849.919411024613,0,0.552941440313887,0.53440458876229,-0.149999999696968,none,0
tun44,455,2047,1124.0184193123,977.407322420752,0,0.559747392108915,0.552941440313887,-0.149999998494416,none,0
tun44,455,2048,1292.62117326736,1124.0184193123,0,0.565589460863235,0.559747392108915,-0.149999992044807,none,0
